0,969,0
1,1313,11
2,1622,0
3,571,0
4,1063,0
5,2240,0
6,662,0
7,508,0
8,553,0
9,486,0
10,501,136
11,157,0
12,507,0
13,508,0
14,560,0
15,551,0
16,508,0
17,487,0
18,778,4271
19,4702,4159
20,4702,4242
21,4702,4129
22,4688,4144
23,4702,4228
24,4688,4172
25,4702,4271
26,4702,0
27,519,0
28,507,0
29,476,0
30,229,0
31,520,0
32,486,0
33,209,0
34,189,0
35,1996,0
36,2329,0
37,1932,0
38,1567,3288
39,1635,1088
40,1653,902
41,1431,0
42,145,0
43,166,0
44,167,0
45,571,0
46,166,0
47,177,0
48,178,29
49,970,4271
50,4702,4142
51,4688,4158
52,4702,4214
53,4702,4200
54,4702,4144
55,4702,4115
56,4702,0
57,4500,0
58,155,0
59,507,0
60,571,0
61,575,0
62,497,0
63,488,0
64,155,0
65,517,0
66,1331,0
67,1953,0
68,1907,3146
69,1209,1077
70,1597,1391
71,2017,514
72,655,0
73,507,0
74,558,0
75,530,0
76,517,0
77,486,0
78,528,0
79,542,688
80,1391,4185
81,4702,4157
82,4674,4200
83,4702,4090
84,4702,4228
85,4702,4155
86,4688,4144
87,4702,0
88,4078,0
89,176,0
90,192,0
91,189,0
92,508,0
93,531,0
94,497,0
95,560,0
96,773,0
97,1937,0
98,1962,0
99,1711,4271
100,1927,1056
101,1617,1433
102,1936,584
103,784,0
104,165,0
105,516,0
106,508,0
107,487,0
108,529,0
109,562,0
110,586,1312
111,1976,4200
112,4702,4050
113,4702,4271
114,4702,4090
115,4702,4170
116,4702,4242
117,4702,4171
118,4702,0
119,3509,0
120,197,0
121,562,0
122,498,0
123,549,0
124,489,0
125,507,0
126,478,0
127,771,0
128,1950,0
129,1985,0
130,2009,4271
131,1917,1405
132,1991,1404
133,1963,330
134,492,0
135,561,0
136,476,0
137,497,0
138,496,0
139,435,0
140,627,0
141,499,1593
142,2348,4271
143,4702,4144
144,4702,4144
145,4702,4199
146,4688,4170
147,4688,4171
148,4702,4158
149,4702,0
150,2231,0
151,520,0
152,516,0
153,638,0
154,520,0
155,519,0
156,497,0
157,496,0
158,866,0
159,1239,0
160,1262,0
161,1950,3288
162,1591,1062
163,1263,1081
164,1589,550
165,1144,0
166,328,0
167,139,0
168,507,0
169,533,0
170,254,0
171,154,0
172,545,1762
173,2475,4214
174,4702,4242
175,4702,4271
176,4702,4185
177,4702,4228
178,4702,4088
179,4702,4271
180,4688,0
181,3075,0
182,507,0
183,486,0
184,480,0
185,497,0
186,575,0
187,499,0
188,528,0
189,950,0
190,1937,0
191,2007,0
192,1904,3288
193,1247,1409
194,1940,1085
195,1593,408
196,938,0
197,581,0
198,158,0
199,562,0
200,518,0
201,516,0
202,487,0
203,475,1930
204,2574,4144
205,4702,4088
206,4688,4271
207,4702,4144
208,4702,4185
209,4688,4214
210,4702,4074
211,4702,0
212,2308,0
213,497,7
214,131,0
215,640,0
216,510,0
217,545,0
218,497,0
219,516,0
220,1133,0
221,1967,0
222,1927,4271
223,1949,1273
224,1835,1115
225,1466,1409
226,1941,304
227,481,0
228,166,0
229,532,0
230,562,0
231,546,0
232,230,0
233,508,0
234,733,2482
235,3173,4144
236,4702,4242
237,4659,4063
238,4702,4242
239,4702,4146
240,4702,4198
241,4702,4213
242,4688,0
243,1929,0
244,165,0
245,553,0
246,604,0
247,501,0
248,178,0
249,166,0
250,551,0
251,1342,0
252,1988,0
253,1951,0
254,1893,4271
255,1944,1428
256,1946,1404
257,1922,215
258,754,0
259,529,0
260,178,0
261,139,0
262,539,0
263,157,0
264,556,0
265,562,2799
266,3449,4257
267,4688,4171
268,4702,4200
269,4702,4091
270,4702,4184
271,4702,4242
272,4702,4090
273,4689,0
274,1971,0
275,539,0
276,509,0
277,528,0
278,146,0
279,166,0
280,177,0
281,561,0
282,1354,0
283,1614,0
284,1908,0
285,1992,4271
286,1945,867
287,1243,1078
288,1596,185
289,759,0
290,240,0
291,139,0
292,561,0
293,548,0
294,558,0
295,200,0
296,147,2957
297,3689,4198
298,4673,4090
299,4702,4271
300,4688,4144
301,4702,4144
302,4702,4214
303,4702,4271
304,4702,0
305,1505,0
306,544,0
307,145,0
308,218,0
309,541,0
310,550,0
311,505,0
312,146,0
313,741,0
314,1574,0
315,1600,0
316,1546,3164
317,1570,1062
318,1547,1026
319,1583,572
320,1110,0
321,487,0
322,489,0
323,557,0
324,496,0
325,539,0
326,155,0
327,172,0
328,276,2995
329,3489,3048
330,3585,4185
331,4702,4172
332,4688,4186
333,4702,4146
334,4702,4143
335,4688,4271
336,4702,0
337,662,0
338,496,0
339,519,0
340,572,0
341,504,0
342,135,0
343,538,0
344,155,0
345,1432,0
346,1536,0
347,1406,3164
348,1570,1051
349,1587,1026
350,1553,1040
351,1577,536
352,1031,0
353,177,0
354,486,0
355,522,0
356,486,0
357,485,0
358,531,0
359,135,743
360,1374,4185
361,4702,4214
362,4702,4186
363,4688,4130
364,4702,4214
365,4702,4104
366,4702,4271
367,4702,0
368,3246,0
369,139,14
370,545,0
371,505,0
372,155,0
373,155,0
374,514,0
375,209,0
376,618,0
377,1569,0
378,1595,3164
379,1586,1037
380,1595,1047
381,1575,1044
382,1559,877
383,1486,266
384,440,0
385,546,0
386,486,0
387,503,0
388,537,0
389,141,0
390,168,0
391,184,1664
392,2303,3142
393,3584,3111
394,3584,3079
395,3585,3079
396,3585,3040
397,3595,3164
398,3595,3090
399,3595,0
400,1895,0
401,477,0
402,164,0
403,477,0
404,548,0
405,199,0
406,487,0
407,504,0
408,967,0
409,1542,0
410,1558,0
411,1566,3164
412,1557,882
413,1395,1047
414,1573,1017
415,1550,53
416,226,0
417,531,0
418,487,0
419,154,0
420,523,0
421,164,0
422,476,0
423,146,2400
424,2960,3112
425,3585,3048
426,3595,3121
427,3595,2980
428,3575,3142
429,3595,3080
430,3595,3041
431,3595,0
432,1164,0
433,536,0
434,165,0
435,192,0
436,155,0
437,524,0
438,147,0
439,146,0
440,1192,0
441,1554,0
442,1586,0
443,1571,3164
444,1553,880
445,1426,900
446,1048,778
447,1281,0
448,506,0
449,477,0
450,522,0
451,180,0
452,517,0
453,505,0
454,163,226
455,851,3051
456,3595,3142
457,3584,3090
458,3595,3101
459,3595,3101
460,3595,4171
461,4702,4078
462,4702,0
463,3449,0
464,508,0
465,198,0
466,132,0
467,188,0
468,131,0
469,188,0
470,529,0
471,631,0
472,1637,0
473,1600,0
474,1589,4271
475,1982,1377
476,1906,1399
477,1961,1226
478,1701,0
479,502,0
480,540,0
481,530,0
482,565,0
483,498,0
484,464,0
485,219,0
486,560,4227
487,4688,4214
488,4702,4118
489,4702,4171
490,4674,4213
491,4688,4071
492,4674,4158
493,4702,4271
494,4688,0
495,553,0
496,502,0
497,545,0
498,497,0
499,517,0
500,530,0
501,495,0
502,504,0
503,1510,0
504,1523,0
505,1581,3164
506,1566,894
507,1381,1047
508,1562,1051
509,1585,453
510,843,0
511,526,0
512,163,0
513,496,0
514,522,0
515,549,0
516,486,0
517,512,1018
518,1612,3071
519,3595,3090
520,3585,2986
521,3585,3079
522,3595,3132
523,3595,3101
524,3595,3090
525,3595,0
526,2050,0
527,172,0
528,537,0
529,507,0
530,504,0
531,495,0
532,493,0
533,496,0
534,809,0
535,1066,0
536,1582,0
537,1584,3164
538,1589,1054
539,1602,1047
540,1576,897
541,1410,190
542,354,0
543,526,0
544,495,0
545,542,0
546,477,0
547,526,0
548,486,0
549,486,1932
550,2634,4257
551,4702,4200
552,4702,4186
553,4702,4200
554,4702,4130
555,4702,4228
556,4702,4171
557,4702,0
558,2153,0
559,178,0
560,552,0
561,448,0
562,495,0
563,542,0
564,553,0
565,192,0
566,1028,0
567,1560,0
568,1388,0
569,1569,3164
570,1602,1033
571,1612,1037
572,1593,952
573,1468,0
574,155,0
575,530,0
576,513,0
577,487,0
578,519,0
579,505,0
580,504,0
581,609,2916
582,3450,3120
583,3595,3101
584,3595,3040
585,3595,3153
586,3595,3079
587,3595,3101
588,3595,3041
589,3595,0
590,370,0
591,512,0
592,485,0
593,69,0
594,156,0
595,182,0
596,515,0
597,515,0
598,1454,0
599,1550,0
600,1565,2730
601,1419,906
602,1412,1051
603,1568,1037
604,1611,529
605,1079,0
606,495,0
607,190,0
608,468,0
609,477,0
610,567,0
611,514,0
612,477,734
613,1393,3153
614,3595,3091
615,3595,3100
616,3595,3101
617,3595,3090
618,3595,3049
619,3595,3089
620,3595,0
621,2971,0
622,495,0
623,173,0
624,547,0
625,517,0
626,485,0
627,477,0
628,135,0
629,674,0
630,1532,0
631,1590,0
632,1583,3164
633,1568,1054
634,1569,1017
635,1621,1044
636,1582,284
637,780,0
638,180,0
639,165,0
640,521,0
641,170,0
642,156,0
643,487,0
644,164,1624
645,2237,3153
646,3595,3101
647,3595,3029
648,3564,3080
649,3574,3089
650,3595,3089
651,3595,3059
652,3595,0
653,1139,0
654,155,0
655,398,0
656,496,0
657,477,0
658,575,0
659,436,0
660,181,0
661,1082,0
662,1375,0
663,1589,0
664,1585,2730
665,1430,1040
666,1589,1047
667,1582,895
668,1441,27
669,570,0
670,557,0
671,422,0
672,485,0
673,147,0
674,519,0
675,531,0
676,492,2457
677,3057,3132
678,3584,3101
679,3595,3101
680,3595,4144
681,4702,4199
682,4702,4271
683,4688,4228
684,4702,0
685,1280,0
686,487,0
687,548,0
688,167,0
689,517,0
690,503,0
691,570,0
692,542,0
693,1613,0
694,1965,0
695,1657,0
696,1944,3288
697,1248,1390
698,1949,1039
699,1588,0
700,508,0
701,497,0
702,475,0
703,154,0
704,518,0
705,210,0
706,165,0
707,592,3784
708,4466,4271
709,4688,4173
710,4702,4184
711,4702,4186
712,4702,4158
713,4702,4242
714,4702,4186
715,4702,0
716,497,0
717,139,0
718,158,0
719,201,0
720,676,0
721,506,0
722,560,0
723,149,0
724,1432,0
725,1563,0
726,1075,2730
727,1091,906
728,1383,1047
729,1553,1047
730,1563,619
731,1131,0
732,493,0
733,505,0
734,503,0
735,546,0
736,142,0
737,504,0
738,524,541
739,1121,3111
740,3595,3100
741,3595,3101
742,3595,3090
743,3595,3101
744,3595,3050
745,3595,3132
746,3595,0
747,3126,0
748,512,0
749,486,0
750,182,0
751,493,0
752,532,0
753,486,0
754,494,0
755,592,0
756,1529,0
757,1076,0
758,1472,3164
759,1574,892
760,1430,1051
761,1578,1033
762,1611,447
763,953,0
764,485,0
765,497,0
766,478,0
767,504,9
768,486,0
769,486,0
770,567,1322
771,1894,3061
772,3595,3142
773,3595,3101
774,3595,3059
775,3585,3111
776,3595,2936
777,3585,2233
778,2717,0
779,1772,0
780,513,0
781,521,0
782,549,0
783,495,0
784,495,0
785,495,0
786,495,369
787,884,1044
788,1570,1044
789,1539,1054
790,1559,1051
791,1556,1037
792,1592,888
793,1071,897
794,1053,153
795,693,0
796,504,0
797,522,0
798,495,0
799,504,0
800,209,0
801,487,0
802,477,2050
803,2648,3090
804,3595,3100
805,3595,3111
806,3595,3041
807,3595,3014
808,3488,3121
809,3595,3069
810,3595,0
811,1499,0
812,192,0
813,522,0
814,468,0
815,495,0
816,168,0
817,496,0
818,538,0
819,1018,0
820,1560,0
821,1593,0
822,1648,3164
823,1538,906
824,1393,882
825,1404,876
826,1362,0
827,504,0
828,494,0
829,486,0
830,515,0
831,495,0
832,486,0
833,520,0
834,569,2884
835,3401,3069
836,3595,3040
837,3595,3164
838,3595,3009
839,3595,3121
840,3595,3050
841,3585,3164
842,3595,0
843,784,9
844,497,0
845,495,0
846,495,0
847,521,0
848,506,0
849,484,0
850,153,0
851,1433,0
852,1559,2964
853,1556,1047
854,1532,1058
855,1583,1040
856,1576,676
857,846,590
858,746,0
859,153,0
860,173,0
861,156,0
862,171,0
863,164,0
864,507,0
865,158,529
866,1129,3111
867,3595,3060
868,3595,3142
869,3595,3059
870,3595,3101
871,3595,3016
872,3595,3132
873,3595,0
874,2694,0
875,167,0
876,146,0
877,182,0
878,191,0
879,155,0
880,522,0
881,505,0
882,682,0
883,1587,0
884,1543,0
885,1546,2730
886,1409,973
887,1965,877
888,1424,1030
889,1577,433
890,660,0
891,157,0
892,561,0
893,164,0
894,574,0
895,200,0
896,147,0
897,154,1163
898,1736,3090
899,3595,3050
900,3595,3036
901,3595,4155
902,4702,4158
903,4702,4228
904,4688,4130
905,4702,0
906,2292,0
907,155,0
908,477,0
909,476,0
910,229,0
911,503,0
912,559,0
913,154,0
914,1002,0
915,1868,0
916,1903,0
917,1945,3288
918,1283,1399
919,1917,1085
920,1632,384
921,917,0
922,476,0
923,508,0
924,475,0
925,522,11
926,508,0
927,497,0
928,497,2035
929,2681,4199
930,4702,4129
931,4702,4104
932,4702,4271
933,4702,4186
934,4702,4171
935,4702,4186
936,4702,0
937,1871,0
938,46,0
939,564,0
940,514,0
941,471,0
942,484,0
943,494,0
944,155,426
945,933,1037
946,1562,1044
947,1538,1058
948,1574,1040
949,1578,1006
950,1529,897
951,1366,782
952,1254,0
953,496,0
954,506,0
955,537,0
956,154,0
957,173,0
958,165,0
959,514,0
960,606,2899
961,3441,2988
962,3595,3132
963,3595,3079
964,3595,3111
965,3595,3080
966,3595,3069
967,3595,3111
968,3595,0
969,534,0
970,492,0
971,490,0
972,135,0
973,535,0
974,496,0
975,513,0
976,525,0
977,486,0
978,486,0
979,809,6
980,519,0
981,487,0
982,506,0
983,498,0
984,560,46
985,467,0
986,514,0
