0,853,61
1,1387,0
2,2309,16
3,821,0
4,1912,61
5,1676,61
6,889,0
7,601,0
8,540,0
9,508,0
10,815,169
11,508,0
12,508,0
13,508,0
14,570,0
15,570,0
16,539,0
17,493,0
18,2052,1227
19,6628,6057
20,6628,6119
21,6628,6104
22,6597,6042
23,6521,5862
24,6612,6165
25,6519,5994
26,5543,0
27,539,0
28,584,0
29,524,0
30,632,0
31,541,0
32,508,0
33,518,0
34,701,0
35,1749,0
36,1636,0
37,1646,0
38,1625,4432
39,1608,1088
40,1660,1086
41,794,241
42,541,0
43,486,0
44,519,0
45,520,0
46,497,0
47,531,0
48,531,0
49,3243,2624
50,4797,4267
51,4853,4237
52,4852,4432
53,4842,4176
54,4863,4399
55,4863,4432
56,4852,4322
57,2208,0
58,541,0
59,487,0
60,530,0
61,518,0
62,498,0
63,520,0
64,541,0
65,1157,0
66,1633,0
67,1644,0
68,1644,0
69,1668,4432
70,1642,1099
71,1401,860
72,497,0
73,508,0
74,551,0
75,519,0
76,530,0
77,519,0
78,486,0
79,841,243
80,4842,4279
81,6628,6118
82,6628,6042
83,6628,6150
84,6597,6058
85,6566,6011
86,6628,6059
87,6296,0
88,524,0
89,539,0
90,600,0
91,530,0
92,531,0
93,518,0
94,531,0
95,639,0
96,1633,0
97,1652,0
98,1625,0
99,1643,4367
100,1642,1110
101,1625,1094
102,892,351
103,520,0
104,486,0
105,541,0
106,508,0
107,520,0
108,508,0
109,541,0
110,2875,2140
111,4863,4432
112,4809,4236
113,4852,4376
114,4842,4144
115,4852,4432
116,4820,4226
117,4819,4266
118,2760,0
119,541,0
120,541,0
121,531,0
122,519,0
123,498,0
124,508,0
125,562,0
126,1040,0
127,1625,0
128,1627,0
129,1611,0
130,1617,4432
131,1647,1083
132,1539,976
133,508,0
134,508,0
135,541,0
136,531,0
137,508,0
138,519,0
139,508,0
140,586,22
141,6410,5777
142,6566,6088
143,6553,5896
144,6612,6197
145,6551,5967
146,6628,6134
147,6597,5747
148,6612,6197
149,697,0
150,539,0
151,519,0
152,531,0
153,487,0
154,508,0
155,541,0
156,486,0
157,1572,0
158,1644,0
159,1672,0
160,1655,4355
161,1646,1091
162,1659,1089
163,985,452
164,553,0
165,530,0
166,520,0
167,530,0
168,497,0
169,509,0
170,593,0
171,2445,1833
172,4819,4332
173,4831,4217
174,4830,4343
175,4863,4300
176,4840,4432
177,4819,4321
178,4841,4278
179,3088,0
180,519,0
181,486,0
182,540,0
183,574,0
184,519,0
185,508,0
186,497,0
187,907,0
188,1611,0
189,1648,0
190,1644,0
191,1633,4432
