0,70,0
1,290,0
2,121,0
3,113,0
4,89,0
5,477,20
6,881,0
7,194,0
8,407,0
9,508,0
10,256,0
11,137,0
12,112,0
13,79,0
14,288,135
15,96,0
16,124,0
17,69,0
18,70,0
19,87,0
20,87,0
21,80,0
22,108,816
23,944,934
24,994,905
25,994,913
26,994,914
27,994,894
28,994,914
29,994,895
30,994,0
31,213,0
32,79,0
33,200,0
34,78,0
35,96,0
36,89,0
37,71,0
38,69,0
39,838,0
40,994,0
41,994,0
42,994,994
43,994,904
44,994,868
45,994,860
46,994,344
47,415,0
48,78,0
49,78,0
50,88,0
51,71,0
52,79,0
53,69,0
54,144,0
55,610,994
56,994,914
57,994,904
58,994,914
59,994,905
60,994,902
61,994,895
62,994,0
63,592,0
64,79,9
65,87,0
66,71,0
67,78,0
68,70,0
69,69,0
70,87,0
71,477,0
72,994,0
73,994,994
74,994,878
75,994,881
76,994,914
77,994,904
78,994,337
79,447,0
80,99,0
81,80,0
82,78,0
83,69,0
84,70,0
85,97,0
86,70,0
87,594,994
88,994,904
89,994,905
90,994,913
91,994,904
92,994,924
93,994,894
94,994,0
95,596,0
96,71,0
97,96,0
98,71,0
99,78,0
100,87,0
101,71,0
102,78,0
103,442,0
104,994,0
105,994,0
106,994,994
107,994,904
108,994,896
109,994,884
110,994,372
111,445,0
112,69,0
113,69,0
114,78,0
115,79,0
116,129,0
117,69,0
118,69,0
119,545,994
120,994,912
121,994,914
122,994,915
123,994,914
124,994,905
125,994,893
126,994,0
127,685,0
128,71,0
129,78,0
130,87,0
131,71,0
132,69,0
133,70,0
134,69,0
135,407,0
136,994,0
137,994,0
138,994,994
139,994,885
140,994,912
141,994,904
142,994,431
143,502,0
144,70,0
145,87,0
146,71,0
147,69,0
148,69,0
149,69,0
150,78,0
151,487,994
152,994,905
153,994,904
154,994,915
155,994,893
156,994,923
157,994,915
158,994,0
159,699,0
160,87,0
161,70,0
162,69,0
163,70,0
164,79,0
165,97,0
166,130,0
167,370,0
168,994,0
169,994,0
170,994,994
171,994,904
172,994,914
173,994,904
174,994,377
175,467,0
176,70,0
177,69,0
178,69,0
179,70,0
180,87,0
181,79,0
182,80,0
183,550,994
184,994,905
185,994,923
186,994,905
187,994,914
188,994,914
189,994,905
190,994,0
191,666,0
192,70,0
193,78,0
194,69,0
195,96,0
196,112,0
197,69,0
198,69,0
199,383,0
200,994,0
201,994,0
202,994,994
203,994,864
204,994,896
205,994,912
206,994,385
207,466,0
208,69,0
209,80,0
210,87,0
211,71,0
212,78,0
213,70,0
214,69,0
215,550,994
216,994,895
217,994,893
218,994,914
219,994,905
220,994,923
221,994,914
222,994,0
223,669,0
224,69,0
225,106,0
226,111,0
227,69,0
228,70,0
229,105,0
230,91,0
231,397,0
232,994,0
233,994,0
234,994,994
235,994,912
236,994,904
237,994,914
238,994,334
239,415,0
240,87,0
241,70,0
242,97,0
243,70,0
244,69,0
245,87,0
246,70,0
247,598,994
248,994,914
249,994,905
250,994,913
251,994,874
252,994,844
253,994,785
254,994,0
255,592,0
256,70,0
257,89,0
258,69,0
259,96,0
260,100,0
261,71,0
262,69,0
263,438,0
264,994,0
265,994,0
266,994,994
267,994,914
268,994,904
269,994,896
270,994,276
271,358,0
272,78,0
273,71,0
274,69,0
275,87,0
276,70,0
277,96,0
278,71,19
279,604,994
280,994,923
281,994,914
282,994,914
283,994,904
284,994,879
285,994,880
286,994,0
287,568,0
288,69,0
289,96,0
290,100,0
291,80,0
292,69,0
293,69,0
294,69,0
295,497,0
296,994,0
297,994,0
298,994,994
299,994,904
300,994,863
301,994,915
302,994,240
303,321,0
304,70,0
305,87,0
306,90,0
307,87,0
308,80,0
309,78,0
310,87,576
311,705,914
312,994,914
313,994,904
314,994,887
315,994,891
316,994,904
317,994,904
318,994,0
319,497,0
320,91,0
321,80,0
322,69,0
323,69,0
324,69,0
325,78,0
326,80,0
327,536,0
328,994,0
329,994,0
330,994,994
331,994,914
332,994,914
333,994,904
334,994,167
335,255,0
336,80,0
337,87,0
338,71,0
339,78,0
340,78,0
341,79,0
342,69,590
343,728,924
344,994,895
345,994,905
346,994,872
347,994,904
348,994,896
349,994,913
350,994,0
351,426,0
352,101,0
353,69,0
354,69,0
355,88,0
