0,61,0
1,347,0
2,634,0
3,874,0
4,169,0
5,258,0
6,546,0
7,359,0
8,98,0
9,150,0
10,147,0
11,437,0
12,152,0
13,78,0
14,70,357
15,106,0
16,80,0
17,87,0
18,79,0
19,79,718
20,836,893
21,994,914
22,994,914
23,994,914
24,994,895
25,994,913
26,994,904
27,994,0
28,387,0
29,79,0
30,87,0
31,89,0
32,80,0
33,78,0
34,78,0
35,88,0
36,642,0
37,994,0
38,994,994
39,994,775
40,874,0
41,80,0
42,108,0
43,78,0
44,79,0
45,88,0
46,70,0
47,88,0
48,175,963
49,994,905
50,994,913
51,994,914
52,994,914
53,994,923
54,994,896
55,994,913
56,994,0
57,159,0
58,79,0
59,190,0
60,87,0
61,89,0
62,79,0
63,70,0
64,70,0
65,860,0
66,994,0
67,994,994
68,994,153
69,235,0
70,87,0
71,71,0
72,107,0
73,78,0
74,70,0
75,96,0
76,71,639
77,777,924
78,994,886
79,994,903
80,994,913
81,994,914
82,994,914
83,994,914
84,994,0
85,467,0
86,80,0
87,69,0
88,79,0
89,78,0
90,87,0
91,89,0
92,71,0
93,574,0
94,994,0
95,994,0
96,994,994
97,471,0
98,70,0
99,87,0
100,88,0
101,80,0
102,79,0
103,79,0
104,78,0
105,506,994
106,994,914
107,994,894
108,994,904
109,994,925
110,994,913
111,994,904
112,994,0
113,692,0
114,88,0
115,88,0
116,71,0
117,87,0
118,70,0
119,87,0
120,87,0
121,334,0
122,994,0
123,994,0
124,994,994
125,649,0
126,80,0
127,131,0
128,78,0
129,87,0
130,88,0
131,71,0
132,98,0
133,360,994
134,994,895
135,994,913
136,994,915
137,994,913
138,994,867
139,994,913
140,994,0
141,882,0
142,78,0
143,79,0
144,78,0
145,89,0
146,79,0
147,79,0
148,69,0
149,155,0
150,994,0
151,994,0
152,994,994
153,872,0
154,78,0
155,88,0
156,80,0
157,137,0
158,78,0
159,70,0
160,96,0
161,185,943
162,994,914
163,994,914
164,994,895
165,994,923
166,994,894
167,994,914
168,994,994
169,994,0
170,139,0
171,79,0
172,88,0
173,79,0
174,78,0
175,88,0
176,80,0
177,78,0
178,895,0
179,994,0
180,994,994
181,994,69
182,149,0
183,89,0
184,89,0
185,96,0
186,98,0
187,120,0
188,80,0
189,88,691
190,838,923
191,994,904
192,994,914
193,994,914
194,994,905
195,994,903
196,994,895
197,994,0
198,338,0
199,105,0
200,91,0
201,79,0
202,70,0
203,78,0
204,88,0
205,88,0
206,705,0
207,994,0
208,994,0
209,994,994
210,308,0
211,70,0
212,97,0
213,71,0
214,78,0
215,78,0
216,98,0
217,111,556
218,705,934
219,994,905
220,994,913
221,994,914
222,994,894
223,994,914
224,994,895
225,994,0
226,486,0
227,78,0
228,88,0
229,106,0
230,91,0
231,71,0
232,69,0
233,87,0
234,541,0
235,994,0
236,994,0
237,994,994
238,456,0
239,107,0
240,87,0
241,80,0
242,79,0
243,88,0
244,98,0
245,88,29
246,565,994
247,994,915
248,994,914
249,994,905
250,994,903
251,994,854
252,994,924
253,994,0
254,685,0
255,97,0
256,71,0
257,97,0
258,70,0
259,106,0
260,91,0
261,70,0
262,350,0
263,994,0
264,994,0
265,994,994
266,869,0
267,78,0
268,70,0
269,87,0
270,98,0
271,80,0
272,87,0
273,80,0
274,175,944
275,994,894
276,994,874
277,994,913
278,994,904
279,994,895
280,994,923
281,994,914
282,994,0
283,159,0
284,79,0
285,96,0
286,80,0
287,88,0
288,78,0
289,106,0
290,91,0
291,883,0
292,994,0
293,994,994
294,994,59
295,157,0
296,71,0
297,96,0
298,79,0
299,69,0
300,96,0
301,80,0
302,79,679
303,846,934
304,994,994
305,994,905
306,994,882
307,994,914
308,994,914
309,994,905
310,994,0
311,351,0
312,80,0
313,79,0
314,78,0
315,96,0
316,80,0
317,89,0
318,70,0
319,694,0
320,994,0
321,994,0
322,994,994
323,314,0
324,87,0
325,96,0
326,71,0
327,87,0
328,70,0
329,78,0
330,96,532
331,682,856
332,994,913
333,994,904
334,994,905
335,994,913
336,994,850
337,994,890
338,994,0
339,517,0
340,105,0
341,71,0
342,78,0
343,89,0
344,69,0
345,97,0
346,70,0
347,521,0
348,994,0
349,994,0
350,994,994
351,486,0
352,88,0
353,69,0
354,87,0
355,106,0
356,71,0
357,69,0
358,87,29
359,501,994
360,994,912
361,994,924
362,994,905
363,994,914
364,994,905
365,994,903
366,994,0
367,735,0
368,97,0
369,102,0
370,87,0
371,71,0
372,78,0
373,78,0
374,79,0
375,315,0
376,994,0
377,994,0
378,994,994
379,721,0
380,81,0
381,71,0
382,78,0
383,78,0
384,79,0
385,97,0
386,70,0
387,298,994
388,994,914
389,994,905
390,994,903
391,994,903
392,994,905
393,994,924
394,994,0
395,925,0
396,89,9
397,89,0
398,78,0
399,88,0
400,129,0
401,80,0
402,69,0
403,108,0
404,994,0
405,994,994
406,994,833
407,923,0
408,127,0
409,105,0
410,90,0
411,80,0
412,78,0
413,89,0
414,79,0
415,135,872
416,953,914
417,994,904
418,994,914
419,994,905
420,994,893
421,994,924
422,994,904
423,994,0
424,210,9
425,97,0
426,79,0
427,80,0
428,69,0
429,96,0
430,114,0
431,121,0
432,808,0
433,994,994
434,994,904
435,994,111
436,182,0
437,78,0
438,87,0
439,79,0
440,97,0
441,80,0
442,69,0
443,79,630
444,802,924
445,994,923
446,994,904
447,994,914
448,994,914
449,994,905
450,994,913
451,994,0
452,417,0
453,98,0
454,78,0
455,88,0
456,70,0
457,88,0
458,70,0
459,87,0
460,610,0
461,994,0
462,994,0
463,994,994
464,430,0
465,96,0
466,80,0
467,88,0
468,89,0
469,113,0
470,91,0
471,70,29
472,570,994
473,994,914
474,994,905
475,994,913
476,994,904
477,994,924
478,994,884
479,994,0
480,669,0
481,80,0
482,79,0
483,88,0
484,69,0
485,97,0
486,71,0
487,78,0
488,364,0
489,994,0
490,994,0
491,994,994
492,679,0
493,87,0
494,79,0
495,96,0
496,80,0
497,78,0
498,79,0
499,106,0
500,357,994
501,994,914
502,994,904
503,994,854
504,994,914
505,994,914
506,994,913
507,994,0
508,904,0
509,89,0
510,87,0
511,80,0
512,87,0
513,89,0
514,69,0
515,96,0
516,140,0
517,994,0
518,994,0
519,994,994
520,844,0
521,71,0
522,96,0
523,110,0
524,70,0
525,96,0
526,71,0
527,78,0
528,196,964
529,994,904
530,994,903
531,994,904
532,994,914
533,994,914
534,994,905
535,994,994
536,994,0
537,98,0
538,79,0
539,69,0
540,96,0
541,80,0
542,79,0
543,89,0
544,78,0
545,964,0
546,994,0
547,994,994
548,925,0
549,88,0
550,89,0
551,70,0
552,96,0
553,121,0
554,87,0
555,87,0
556,109,836
557,954,923
558,994,905
559,994,884
560,994,913
561,994,924
562,994,904
563,994,884
564,994,0
565,238,0
566,71,0
567,87,0
568,70,0
569,97,0
570,87,0
571,80,0
572,79,0
573,807,0
574,994,0
575,994,994
576,994,108
577,196,0
578,70,0
579,78,0
580,97,0
