0,83,0
1,294,0
2,994,0
3,849,0
4,230,0
5,662,0
6,316,0
7,88,0
8,175,0
9,121,0
10,99,190
11,222,0
12,194,0
13,70,0
14,87,0
15,88,0
16,89,0
17,79,19
18,78,994
19,79,924
20,740,914
21,994,914
22,994,875
23,994,923
24,994,914
25,994,0
26,994,0
27,994,0
28,481,0
29,78,0
30,88,0
31,79,0
32,88,0
33,70,477
34,88,915
35,87,886
36,675,871
37,994,904
38,994,864
39,994,130
40,994,0
41,994,0
42,230,0
43,69,0
44,97,0
45,88,0
46,99,0
47,79,615
48,79,931
49,79,914
50,795,914
51,994,914
52,994,905
53,994,903
54,994,904
55,994,0
56,994,0
57,994,0
58,417,0
59,79,0
60,87,0
61,80,0
62,127,0
63,89,0
64,80,0
65,87,0
66,616,0
67,994,994
68,994,914
69,994,10
70,994,0
71,994,0
72,100,0
73,70,0
74,105,0
75,88,0
76,80,0
77,79,719
78,78,921
79,88,904
80,889,914
81,994,914
82,994,886
83,994,912
84,994,914
85,994,0
86,994,0
87,994,0
88,291,0
89,78,0
90,96,0
91,89,0
92,70,0
93,87,0
94,89,0
95,87,0
96,745,0
97,994,994
98,994,811
99,994,0
100,994,0
101,892,0
102,69,0
103,70,0
104,87,0
105,129,0
106,80,0
107,69,888
108,87,911
109,149,914
110,994,904
111,994,914
112,994,896
113,994,902
114,994,914
115,994,0
116,994,0
117,994,0
118,159,0
119,87,0
120,88,0
121,80,0
122,79,0
123,78,0
124,71,0
125,96,0
126,874,994
127,994,904
128,994,679
129,994,0
130,994,0
131,760,0
132,96,0
133,69,0
134,88,0
135,97,0
136,80,0
137,78,994
138,78,921
139,261,904
140,994,914
141,994,914
142,994,895
143,994,913
144,994,0
145,994,0
146,994,0
147,964,0
148,79,0
149,127,0
150,87,0
151,71,0
152,96,0
153,79,0
154,90,0
155,87,0
156,994,994
157,994,904
158,994,526
159,994,0
160,994,0
161,616,0
162,79,0
163,78,10
164,88,0
165,88,0
166,80,0
167,87,994
168,87,911
169,367,914
170,994,914
171,994,914
172,994,905
173,994,903
174,994,0
175,994,0
176,994,0
177,811,0
178,87,0
179,186,0
180,98,0
181,80,0
182,69,154
183,88,0
184,89,914
185,337,895
186,994,863
187,994,894
188,994,421
189,994,0
190,994,0
191,512,0
192,69,0
193,88,0
194,70,0
195,116,0
196,71,0
197,78,994
198,78,923
199,472,914
200,994,904
201,994,914
202,994,905
203,994,903
204,994,0
205,994,0
206,994,9
207,699,0
208,78,0
209,79,0
210,96,0
211,80,0
212,70,0
213,78,0
214,70,0
215,334,994
216,994,872
217,994,904
218,994,291
219,994,0
220,994,0
221,371,0
222,88,0
223,69,0
224,88,0
225,87,0
226,89,0
227,87,994
228,79,911
229,613,914
230,994,904
231,994,914
232,994,896
233,994,902
234,994,0
235,994,0
236,994,0
237,576,0
238,79,0
239,69,0
240,106,0
241,79,0
242,70,0
243,87,0
244,139,0
245,477,0
246,994,994
247,994,914
248,994,170
249,994,0
250,994,0
251,251,0
252,79,0
253,69,0
254,79,0
255,96,0
256,71,19
257,87,994
258,70,911
259,733,914
260,994,914
261,994,904
262,994,905
263,994,903
264,994,0
265,994,0
266,994,0
267,451,0
268,87,0
269,70,0
270,96,0
271,80,0
272,69,0
273,88,0
274,79,0
275,584,0
276,994,994
277,994,914
278,994,40
279,994,0
280,994,0
281,120,0
282,79,0
283,78,0
284,70,0
285,87,0
286,70,721
287,70,898
288,78,911
289,867,887
290,994,1
291,994,934
292,994,895
293,994,913
294,994,0
295,994,0
296,994,0
297,311,0
298,89,0
299,79,0
