0,612,0
1,989,8
2,1158,0
3,627,7
4,1177,0
5,801,0
6,588,0
7,504,0
8,456,0
9,439,0
10,610,0
11,448,0
12,439,96
13,462,0
14,448,0
15,471,0
16,440,0
17,439,8
18,640,1629
19,2019,1556
20,2019,1525
21,2019,1564
22,2019,1579
23,2019,1542
24,2019,1579
25,2019,0
26,1937,8
27,464,0
28,446,0
29,439,0
30,456,0
31,439,0
32,447,0
33,439,0
34,447,0
35,1481,1588
36,1237,773
37,1237,814
38,1246,802
39,1233,790
40,1270,782
41,1253,790
42,1261,778
43,1257,272
44,743,0
45,456,0
46,439,0
47,439,0
48,439,0
49,439,0
50,463,0
51,439,23
52,1312,1629
53,2019,1556
54,2019,1555
55,2019,1540
56,2019,1564
57,2019,1556
58,2019,1556
59,2019,0
60,1290,0
61,449,0
62,439,0
63,439,0
64,455,0
65,455,0
66,439,0
67,448,0
68,760,0
69,1265,0
70,1250,0
71,1241,1629
72,1249,790
73,1245,823
74,1238,798
75,1260,801
76,1243,658
77,1168,0
78,431,0
79,468,0
80,441,0
81,447,0
82,439,0
83,463,0
84,471,0
85,523,1581
86,2019,1547
87,2019,1572
88,2019,1547
89,2019,1549
90,2019,1562
91,2019,1564
92,2019,1629
93,2019,0
94,448,0
95,463,0
96,440,0
97,439,0
98,462,0
99,449,0
100,453,0
101,441,0
102,1192,0
103,1249,0
104,1237,1629
105,1267,818
106,1259,802
107,1242,745
108,1306,774
109,1245,782
110,1253,357
111,797,0
112,455,0
113,448,0
114,439,0
115,463,0
116,439,0
117,439,0
118,440,0
119,1123,1629
120,2019,1547
121,2019,1564
122,2019,1564
123,2019,1510
124,2019,1540
125,2019,1544
126,2019,0
127,1432,0
128,447,0
129,439,0
130,447,0
131,456,0
132,439,0
133,455,0
134,439,0
135,761,0
136,1258,0
137,1242,0
138,1265,1629
139,1305,794
140,1266,785
141,1242,802
142,1241,798
143,1245,697
144,1184,0
145,447,0
146,439,0
147,439,0
148,439,0
149,439,0
150,476,0
151,441,0
152,553,1571
153,2019,1562
154,2019,1556
155,2019,1541
156,2019,1587
157,2019,1556
158,2019,1532
159,2019,1629
160,2019,0
161,482,8
162,447,0
163,448,0
164,469,0
165,449,0
166,439,0
167,455,0
168,456,0
169,1196,0
170,1245,1629
171,1242,782
172,1245,798
173,1253,794
174,1241,810
175,1272,790
176,1269,810
177,1266,264
178,721,0
179,439,0
180,455,0
181,472,0
182,448,0
183,454,0
184,440,0
185,470,24
186,1361,1629
187,2019,1588
188,2019,1541
189,2019,1548
190,2019,1540
191,2019,1571
192,2019,1571
193,2019,0
194,1265,0
195,449,0
196,439,0
197,447,0
198,439,0
199,439,0
200,439,0
201,447,0
202,787,0
203,1249,0
204,1237,0
205,1268,1629
206,1242,777
207,1241,798
208,1245,777
209,1242,798
210,1253,699
211,1147,0
212,439,0
213,439,0
214,439,0
215,455,0
216,440,0
217,447,0
218,439,0
219,723,1565
220,2019,1579
221,2019,1533
222,2019,1545
223,2019,1534
224,2019,1547
225,2019,1556
226,2019,1629
227,2019,0
228,516,0
229,440,0
230,461,0
231,441,0
232,447,0
233,439,0
234,439,0
235,478,0
236,1192,0
237,1249,0
238,1253,1629
239,1257,802
240,1242,770
241,1241,798
242,1229,794
243,1257,798
244,1245,285
245,773,0
246,456,0
247,463,0
248,440,0
249,455,0
250,448,0
251,447,0
252,447,16
253,1245,1629
254,2019,1556
255,2019,1556
256,2019,1564
257,2019,1564
258,2019,1564
259,2019,1517
260,2019,0
261,1275,0
262,464,0
263,432,0
264,431,0
265,523,0
266,432,0
267,431,0
268,447,0
269,770,0
270,1269,0
271,1237,0
272,1246,1629
273,1245,794
274,1242,767
275,1276,785
276,1234,787
277,1278,712
278,1159,0
279,447,0
280,465,0
281,439,0
282,462,0
283,458,0
284,447,0
285,455,0
286,504,1476
287,1939,1540
288,2019,1555
289,2019,1571
290,2019,1556
291,2019,1564
292,2019,1564
293,2019,1629
294,2019,0
295,521,0
296,431,0
297,439,0
298,439,0
299,439,0
300,455,0
301,440,0
302,455,0
303,1192,0
304,1269,0
305,1273,1629
306,1276,814
307,1278,802
308,1258,794
309,1273,797
310,1246,802
311,1264,174
312,614,0
313,440,0
314,446,0
315,472,0
316,440,0
317,447,0
318,439,0
319,447,956
320,1492,1564
321,2019,1541
322,2019,1564
323,2019,1595
324,2019,1534
325,2019,1564
326,2019,1587
327,2019,0
328,1075,0
329,482,0
330,468,0
331,449,0
332,439,0
333,440,0
334,447,0
335,463,0
336,900,0
337,1260,0
338,1243,0
339,1237,1629
340,1241,786
341,1257,785
342,1242,791
343,1275,806
344,1261,571
345,1020,0
346,439,0
347,446,0
348,457,0
349,461,0
350,449,0
351,439,0
352,447,0
353,773,1629
354,2019,1563
355,2019,1556
356,2019,1564
357,2019,1540
358,2019,1556
359,2019,1556
360,2019,0
361,1893,0
362,439,8
363,438,0
364,448,0
365,470,0
366,440,0
367,455,0
368,440,0
369,510,0
370,1281,0
371,1266,1629
372,1270,798
373,1261,806
374,1254,794
375,1258,777
376,1233,782
377,1261,810
378,1241,123
379,571,0
380,477,0
381,448,0
382,440,0
383,439,0
384,439,0
385,440,0
386,455,1083
387,1618,1580
388,2019,1579
389,2019,1556
390,2019,1541
391,2019,1556
392,2019,1499
393,2019,1604
394,2019,0
395,980,0
396,441,0
397,438,0
398,456,0
399,455,0
400,449,0
401,455,0
402,446,0
403,1009,0
404,1257,0
405,1258,0
406,1233,1629
407,1272,777
408,1250,802
409,1257,785
410,1242,798
411,1245,497
412,968,0
413,449,0
414,439,0
415,448,0
416,447,0
417,456,0
418,448,0
419,431,0
420,815,1629
421,2019,1595
422,2019,1556
423,2019,1564
424,2019,1533
425,2019,1572
426,2019,1564
427,2019,0
428,1724,0
429,439,0
430,473,0
431,440,0
